RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.1356802286581321,L0x₀B,Single Channel,8000,500,20,50
0.1356802438310307,L1x₀B,Single Channel,8000,500,20,50
0.1356801003159711,L2x₀B,Single Channel,8000,500,20,50
0.13626900091801278,L0x₀DₓB,Single Channel,8000,500,20,50
0.1363306995280729,L1x₀DₓB,Single Channel,8000,500,20,50
0.1364548221817049,L2x₀DₓB,Single Channel,8000,500,20,50
0.12327812966232003,L0B,Single Channel,9000,500,20,50
0.6509157513625393,L1B,Single Channel,9000,500,20,50
0.12517696612610132,L2B,Single Channel,9000,500,20,50
0.1232801884518706,L0DₓB,Single Channel,9000,500,20,50
0.43095346700599585,L1DₓB,Single Channel,9000,500,20,50
0.12517935889011736,L2DₓB,Single Channel,9000,500,20,50
0.13944620614063333,L0x₀B,Single Channel,9000,500,20,50
0.1394439108980643,L1x₀B,Single Channel,9000,500,20,50
0.13945309404662673,L2x₀B,Single Channel,9000,500,20,50
0.13944620613994524,L0x₀DₓB,Single Channel,9000,500,20,50
0.13944644658477706,L1x₀DₓB,Single Channel,9000,500,20,50
0.1394553686520509,L2x₀DₓB,Single Channel,9000,500,20,50
0.12870960829641187,L0B,Single Channel,10000,500,20,50
0.13121600526858498,L1B,Single Channel,10000,500,20,50
0.13190350636606898,L2B,Single Channel,10000,500,20,50
0.12850900076966246,L0DₓB,Single Channel,10000,500,20,50
0.13121775590244955,L1DₓB,Single Channel,10000,500,20,50
0.1319053968639978,L2DₓB,Single Channel,10000,500,20,50
0.1253787240535916,L0x₀B,Single Channel,10000,500,20,50
0.12628014665582815,L1x₀B,Single Channel,10000,500,20,50
0.12635467991452354,L2x₀B,Single Channel,10000,500,20,50
0.12025907197509925,L0x₀DₓB,Single Channel,10000,500,20,50
0.12497188941023253,L1x₀DₓB,Single Channel,10000,500,20,50
0.12540311963404532,L2x₀DₓB,Single Channel,10000,500,20,50
0.11979252344205278,L0B,Single Channel,1000,500,20,60
0.11960955640506493,L1B,Single Channel,1000,500,20,60
0.1195976215179309,L2B,Single Channel,1000,500,20,60
0.11979494196424154,L0DₓB,Single Channel,1000,500,20,60
0.11961171406731384,L1DₓB,Single Channel,1000,500,20,60
0.11959959920529944,L2DₓB,Single Channel,1000,500,20,60
0.12977092771961804,L0x₀B,Single Channel,1000,500,20,60
0.12977094185892982,L1x₀B,Single Channel,1000,500,20,60
0.1297709133244034,L2x₀B,Single Channel,1000,500,20,60
0.16712713477525526,L0x₀DₓB,Single Channel,1000,500,20,60
0.12997815144649488,L1x₀DₓB,Single Channel,1000,500,20,60
0.1299705791515655,L2x₀DₓB,Single Channel,1000,500,20,60
0.12445624402344939,L0B,Single Channel,2000,500,20,60
0.12359029645158352,L1B,Single Channel,2000,500,20,60
0.12346535614282758,L2B,Single Channel,2000,500,20,60
0.12445832086105423,L0DₓB,Single Channel,2000,500,20,60
0.12359263017893937,L1DₓB,Single Channel,2000,500,20,60
0.12346742122585294,L2DₓB,Single Channel,2000,500,20,60
0.1255781605101057,L0x₀B,Single Channel,2000,500,20,60
0.12554084937661497,L1x₀B,Single Channel,2000,500,20,60
0.12559705637269217,L2x₀B,Single Channel,2000,500,20,60
0.1248523949122003,L0x₀DₓB,Single Channel,2000,500,20,60
0.12534232143320123,L1x₀DₓB,Single Channel,2000,500,20,60
0.12547055201153826,L2x₀DₓB,Single Channel,2000,500,20,60
0.11798835869030565,L0B,Single Channel,3000,500,20,60
0.1182200567451251,L1B,Single Channel,3000,500,20,60
0.1183548455608166,L2B,Single Channel,3000,500,20,60
0.11799088978850304,L0DₓB,Single Channel,3000,500,20,60
0.11822247315284168,L1DₓB,Single Channel,3000,500,20,60
0.11835694365681983,L2DₓB,Single Channel,3000,500,20,60
0.13989954238646593,L0x₀B,Single Channel,3000,500,20,60
0.13944942999508012,L1x₀B,Single Channel,3000,500,20,60
0.13925680468003213,L2x₀B,Single Channel,3000,500,20,60
0.13708142208020938,L0x₀DₓB,Single Channel,3000,500,20,60
0.13852054338786035,L1x₀DₓB,Single Channel,3000,500,20,60
0.13887913836130092,L2x₀DₓB,Single Channel,3000,500,20,60
0.6795697903282483,L0B,Single Channel,4000,500,20,60
0.663291694505494,L1B,Single Channel,4000,500,20,60
0.6667360921472757,L2B,Single Channel,4000,500,20,60
0.40991951044228864,L0DₓB,Single Channel,4000,500,20,60
0.41658283119971307,L1DₓB,Single Channel,4000,500,20,60
0.43369594608019785,L2DₓB,Single Channel,4000,500,20,60
0.6795638331445887,L0x₀B,Single Channel,4000,500,20,60
0.11168023739384715,L1x₀B,Single Channel,4000,500,20,60
0.11167966272892912,L2x₀B,Single Channel,4000,500,20,60
0.40993791548194675,L0x₀DₓB,Single Channel,4000,500,20,60
0.26098400981245723,L1x₀DₓB,Single Channel,4000,500,20,60
0.11229317179754907,L2x₀DₓB,Single Channel,4000,500,20,60
0.1162896764579985,L0B,Single Channel,5000,500,20,60
0.11667794515752326,L1B,Single Channel,5000,500,20,60
0.11688926239142848,L2B,Single Channel,5000,500,20,60
0.11629181099997987,L0DₓB,Single Channel,5000,500,20,60
0.11659437081013592,L1DₓB,Single Channel,5000,500,20,60
0.11669464028629793,L2DₓB,Single Channel,5000,500,20,60
0.11576805180893786,L0x₀B,Single Channel,5000,500,20,60
0.11570266937107615,L1x₀B,Single Channel,5000,500,20,60
0.1182718673543269,L2x₀B,Single Channel,5000,500,20,60
0.11577040291438363,L0x₀DₓB,Single Channel,5000,500,20,60
0.1157047567464081,L1x₀DₓB,Single Channel,5000,500,20,60
0.11806130454723666,L2x₀DₓB,Single Channel,5000,500,20,60
0.11465689396919919,L0B,Single Channel,6000,500,20,60
0.11513006707930058,L1B,Single Channel,6000,500,20,60
0.1154433831410524,L2B,Single Channel,6000,500,20,60
0.08748505872970469,L0DₓB,Single Channel,6000,500,20,60
0.09377198283338367,L1DₓB,Single Channel,6000,500,20,60
0.11611889846281497,L2DₓB,Single Channel,6000,500,20,60
0.12676463417891515,L0x₀B,Single Channel,6000,500,20,60
0.1277711511695629,L1x₀B,Single Channel,6000,500,20,60
0.12779938438580735,L2x₀B,Single Channel,6000,500,20,60
0.1267668891657486,L0x₀DₓB,Single Channel,6000,500,20,60
0.12777418416966255,L1x₀DₓB,Single Channel,6000,500,20,60
0.12780216725927276,L2x₀DₓB,Single Channel,6000,500,20,60
0.11594058568378451,L0B,Single Channel,7000,500,20,60
0.11649874518218824,L1B,Single Channel,7000,500,20,60
0.11680481242709345,L2B,Single Channel,7000,500,20,60
0.11594293841104077,L0DₓB,Single Channel,7000,500,20,60
0.11629317420139298,L1DₓB,Single Channel,7000,500,20,60
0.11648426290524805,L2DₓB,Single Channel,7000,500,20,60
0.1230971385147447,L0x₀B,Single Channel,7000,500,20,60
0.12483650627356337,L1x₀B,Single Channel,7000,500,20,60
0.12483639655973124,L2x₀B,Single Channel,7000,500,20,60
0.12309942188188137,L0x₀DₓB,Single Channel,7000,500,20,60
0.13549722195103778,L1x₀DₓB,Single Channel,7000,500,20,60
0.12872327593612834,L2x₀DₓB,Single Channel,7000,500,20,60
0.11777206807246529,L0B,Single Channel,8000,500,20,60
0.1181834435712702,L1B,Single Channel,8000,500,20,60
0.11840166668046695,L2B,Single Channel,8000,500,20,60
0.11777442293129313,L0DₓB,Single Channel,8000,500,20,60
0.11818562153942491,L1DₓB,Single Channel,8000,500,20,60
0.11840344841970045,L2DₓB,Single Channel,8000,500,20,60
0.11697846319254374,L0x₀B,Single Channel,8000,500,20,60
0.11697847782682652,L1x₀B,Single Channel,8000,500,20,60
0.1169784030946754,L2x₀B,Single Channel,8000,500,20,60
0.06750133274144095,L0x₀DₓB,Single Channel,8000,500,20,60
0.11668852245335506,L1x₀DₓB,Single Channel,8000,500,20,60
0.11680894727772179,L2x₀DₓB,Single Channel,8000,500,20,60
0.12356240765851564,L0B,Single Channel,9000,500,20,60
0.12304874925479109,L1B,Single Channel,9000,500,20,60
0.12300499493140983,L2B,Single Channel,9000,500,20,60
0.12339680017261125,L0DₓB,Single Channel,9000,500,20,60
0.12305106003463352,L1DₓB,Single Channel,9000,500,20,60
0.12300690223482415,L2DₓB,Single Channel,9000,500,20,60
0.1284423293461178,L0x₀B,Single Channel,9000,500,20,60
0.12844316979329182,L1x₀B,Single Channel,9000,500,20,60
0.12845097491268678,L2x₀B,Single Channel,9000,500,20,60
0.12844232934692953,L0x₀DₓB,Single Channel,9000,500,20,60
0.12844581470581182,L1x₀DₓB,Single Channel,9000,500,20,60
0.12845341754874842,L2x₀DₓB,Single Channel,9000,500,20,60
0.1185024899527087,L0B,Single Channel,10000,500,20,60
0.11862533345629662,L1B,Single Channel,10000,500,20,60
0.11867578699151547,L2B,Single Channel,10000,500,20,60
0.11850481439998167,L0DₓB,Single Channel,10000,500,20,60
0.11862751594891054,L1DₓB,Single Channel,10000,500,20,60
0.118677634843758,L2DₓB,Single Channel,10000,500,20,60
0.12258644038040349,L0x₀B,Single Channel,10000,500,20,60
0.12270279303988928,L1x₀B,Single Channel,10000,500,20,60
0.12285985508006887,L2x₀B,Single Channel,10000,500,20,60
0.12258863718789771,L0x₀DₓB,Single Channel,10000,500,20,60
0.12270480885287435,L1x₀DₓB,Single Channel,10000,500,20,60
0.12286164969901253,L2x₀DₓB,Single Channel,10000,500,20,60
0.1390525901247177,L0B,Single Channel,1000,500,50,20
0.1392785298116489,L1B,Single Channel,1000,500,50,20
0.1394064161188786,L2B,Single Channel,1000,500,50,20
0.06274317705352003,L0DₓB,Single Channel,1000,500,50,20
0.07110172918391802,L1DₓB,Single Channel,1000,500,50,20
0.07398213703815618,L2DₓB,Single Channel,1000,500,50,20
0.14091086492964924,L0x₀B,Single Channel,1000,500,50,20
0.17467853922666074,L1x₀B,Single Channel,1000,500,50,20
0.1746748468433348,L2x₀B,Single Channel,1000,500,50,20
0.06274491527959207,L0x₀DₓB,Single Channel,1000,500,50,20
0.10103580778290959,L1x₀DₓB,Single Channel,1000,500,50,20
0.17178383436194433,L2x₀DₓB,Single Channel,1000,500,50,20
0.12612710783905146,L0B,Single Channel,2000,500,50,20
0.13070939597676975,L1B,Single Channel,2000,500,50,20
0.13302292857969064,L2B,Single Channel,2000,500,50,20
0.005224965941288222,L0DₓB,Single Channel,2000,500,50,20
0.02161437232905552,L1DₓB,Single Channel,2000,500,50,20
0.13669624886537549,L2DₓB,Single Channel,2000,500,50,20
0.16270889504700684,L0x₀B,Single Channel,2000,500,50,20
0.16270876451859398,L1x₀B,Single Channel,2000,500,50,20
0.1627092665803892,L2x₀B,Single Channel,2000,500,50,20
0.025557768514495025,L0x₀DₓB,Single Channel,2000,500,50,20
0.1611244437309761,L1x₀DₓB,Single Channel,2000,500,50,20
0.1613763476266695,L2x₀DₓB,Single Channel,2000,500,50,20
0.1444214758434401,L0B,Single Channel,3000,500,50,20
0.14406002827072123,L1B,Single Channel,3000,500,50,20
0.14401550835522736,L2B,Single Channel,3000,500,50,20
0.04207993328521038,L0DₓB,Single Channel,3000,500,50,20
0.06258911417816902,L1DₓB,Single Channel,3000,500,50,20
0.06545972130567851,L2DₓB,Single Channel,3000,500,50,20
0.14722902173547558,L0x₀B,Single Channel,3000,500,50,20
0.17489050853222138,L1x₀B,Single Channel,3000,500,50,20
0.17488562138983732,L2x₀B,Single Channel,3000,500,50,20
0.04002031711710179,L0x₀DₓB,Single Channel,3000,500,50,20
0.09779821603940453,L1x₀DₓB,Single Channel,3000,500,50,20
0.17171407002847197,L2x₀DₓB,Single Channel,3000,500,50,20
0.16117475123202377,L0B,Single Channel,4000,500,50,20
0.15908916288880406,L1B,Single Channel,4000,500,50,20
0.15829975606253743,L2B,Single Channel,4000,500,50,20
0.16117596698306239,L0DₓB,Single Channel,4000,500,50,20
0.15927361305504564,L1DₓB,Single Channel,4000,500,50,20
0.15860666770285728,L2DₓB,Single Channel,4000,500,50,20
0.16621543236251893,L0x₀B,Single Channel,4000,500,50,20
0.18189294677869786,L1x₀B,Single Channel,4000,500,50,20
0.18188858473822597,L2x₀B,Single Channel,4000,500,50,20
0.1662168846576547,L0x₀DₓB,Single Channel,4000,500,50,20
0.15242843838826814,L1x₀DₓB,Single Channel,4000,500,50,20
0.17990891623134544,L2x₀DₓB,Single Channel,4000,500,50,20
0.14482378336067073,L0B,Single Channel,5000,500,50,20
0.14396232642886372,L1B,Single Channel,5000,500,50,20
0.14340402572249256,L2B,Single Channel,5000,500,50,20
0.041852347549283506,L0DₓB,Single Channel,5000,500,50,20
0.1448742216103061,L1DₓB,Single Channel,5000,500,50,20
0.14449931620648643,L2DₓB,Single Channel,5000,500,50,20
0.1488465639958018,L0x₀B,Single Channel,5000,500,50,20
0.17618671198552494,L1x₀B,Single Channel,5000,500,50,20
0.17618102773341637,L2x₀B,Single Channel,5000,500,50,20
0.04087850297866236,L0x₀DₓB,Single Channel,5000,500,50,20
0.09963973076137814,L1x₀DₓB,Single Channel,5000,500,50,20
0.17295064848296127,L2x₀DₓB,Single Channel,5000,500,50,20
0.13040098908391545,L0B,Single Channel,6000,500,50,20
0.12973720673632136,L1B,Single Channel,6000,500,50,20
0.12923450603010622,L2B,Single Channel,6000,500,50,20
0.003055973367913706,L0DₓB,Single Channel,6000,500,50,20
0.0029347548533887316,L1DₓB,Single Channel,6000,500,50,20
0.0008448111002493522,L2DₓB,Single Channel,6000,500,50,20
0.13455699236004987,L0x₀B,Single Channel,6000,500,50,20
0.1716544742711359,L1x₀B,Single Channel,6000,500,50,20
0.1716499102794838,L2x₀B,Single Channel,6000,500,50,20
0.003044690352380336,L0x₀DₓB,Single Channel,6000,500,50,20
0.033399991511253495,L1x₀DₓB,Single Channel,6000,500,50,20
0.16791158589368116,L2x₀DₓB,Single Channel,6000,500,50,20
0.15977252306631545,L0B,Single Channel,7000,500,50,20
0.15808557602123,L1B,Single Channel,7000,500,50,20
0.15752101148748213,L2B,Single Channel,7000,500,50,20
0.15977392779956265,L0DₓB,Single Channel,7000,500,50,20
0.1583530043195687,L1DₓB,Single Channel,7000,500,50,20
0.15798171094396807,L2DₓB,Single Channel,7000,500,50,20
0.16604995979674517,L0x₀B,Single Channel,7000,500,50,20
0.18085549232843326,L1x₀B,Single Channel,7000,500,50,20
0.18085599718841758,L2x₀B,Single Channel,7000,500,50,20
0.16605142437129858,L0x₀DₓB,Single Channel,7000,500,50,20
0.18025400056793053,L1x₀DₓB,Single Channel,7000,500,50,20
0.18034876278418918,L2x₀DₓB,Single Channel,7000,500,50,20
0.15942076078105377,L0B,Single Channel,8000,500,50,20
0.15984829756321994,L1B,Single Channel,8000,500,50,20
0.16027116953494683,L2B,Single Channel,8000,500,50,20
0.005506889451531384,L0DₓB,Single Channel,8000,500,50,20
0.006455652343161002,L1DₓB,Single Channel,8000,500,50,20
0.006047005202456621,L2DₓB,Single Channel,8000,500,50,20
0.15930835480655042,L0x₀B,Single Channel,8000,500,50,20
0.1656438655916893,L1x₀B,Single Channel,8000,500,50,20
0.16564221665682136,L2x₀B,Single Channel,8000,500,50,20
0.0055318552745243065,L0x₀DₓB,Single Channel,8000,500,50,20
0.1262270590680686,L1x₀DₓB,Single Channel,8000,500,50,20
0.16265749206167088,L2x₀DₓB,Single Channel,8000,500,50,20
0.1514784959202441,L0B,Single Channel,9000,500,50,20
0.15031178504141374,L1B,Single Channel,9000,500,50,20
0.15011254116965447,L2B,Single Channel,9000,500,50,20
0.15137613208980608,L0DₓB,Single Channel,9000,500,50,20
0.1506377109936057,L1DₓB,Single Channel,9000,500,50,20
0.15047014103558434,L2DₓB,Single Channel,9000,500,50,20
0.15985807083101303,L0x₀B,Single Channel,9000,500,50,20
0.17873823194415425,L1x₀B,Single Channel,9000,500,50,20
0.17873583175848523,L2x₀B,Single Channel,9000,500,50,20
0.1598489693781147,L0x₀DₓB,Single Channel,9000,500,50,20
0.1041264492034411,L1x₀DₓB,Single Channel,9000,500,50,20
0.1769648666877986,L2x₀DₓB,Single Channel,9000,500,50,20
0.3066401337417413,L0B,Single Channel,10000,500,50,20
0.3084854362257124,L1B,Single Channel,10000,500,50,20
0.30995667419816836,L2B,Single Channel,10000,500,50,20
0.0278900535276885,L0DₓB,Single Channel,10000,500,50,20
0.018433286302967887,L1DₓB,Single Channel,10000,500,50,20
0.019163489223646656,L2DₓB,Single Channel,10000,500,50,20
0.3057492390260442,L0x₀B,Single Channel,10000,500,50,20
0.16417200498600493,L1x₀B,Single Channel,10000,500,50,20
0.1641649031688597,L2x₀B,Single Channel,10000,500,50,20
0.0278311420752976,L0x₀DₓB,Single Channel,10000,500,50,20
0.08528476453974318,L1x₀DₓB,Single Channel,10000,500,50,20
0.15819540393639994,L2x₀DₓB,Single Channel,10000,500,50,20
0.1381203389764848,L0B,Single Channel,1000,500,50,30
0.1380319956507837,L1B,Single Channel,1000,500,50,30
0.1380503179880016,L2B,Single Channel,1000,500,50,30
0.18516528951659772,L0DₓB,Single Channel,1000,500,50,30
0.1805865561440773,L1DₓB,Single Channel,1000,500,50,30
0.16329176852729804,L2DₓB,Single Channel,1000,500,50,30
0.1405464060099215,L0x₀B,Single Channel,1000,500,50,30
0.15767652602292082,L1x₀B,Single Channel,1000,500,50,30
0.15765651085708032,L2x₀B,Single Channel,1000,500,50,30
0.18794712699259136,L0x₀DₓB,Single Channel,1000,500,50,30
0.12865516287819861,L1x₀DₓB,Single Channel,1000,500,50,30
0.15637255104102402,L2x₀DₓB,Single Channel,1000,500,50,30
0.13231759046036803,L0B,Single Channel,2000,500,50,30
0.1331539357533005,L1B,Single Channel,2000,500,50,30
0.1335453125816297,L2B,Single Channel,2000,500,50,30
0.002802114082938745,L0DₓB,Single Channel,2000,500,50,30
0.03670418602359748,L1DₓB,Single Channel,2000,500,50,30
0.05920902556467309,L2DₓB,Single Channel,2000,500,50,30
0.13525147652554917,L0x₀B,Single Channel,2000,500,50,30
0.15479721463096274,L1x₀B,Single Channel,2000,500,50,30
0.15478612477099718,L2x₀B,Single Channel,2000,500,50,30
0.0029860380468376664,L0x₀DₓB,Single Channel,2000,500,50,30
0.10574704795814516,L1x₀DₓB,Single Channel,2000,500,50,30
0.15354360830134298,L2x₀DₓB,Single Channel,2000,500,50,30
0.13966504218906564,L0B,Single Channel,3000,500,50,30
0.14141735378297549,L1B,Single Channel,3000,500,50,30
0.1420283507469125,L2B,Single Channel,3000,500,50,30
0.08913524145225986,L0DₓB,Single Channel,3000,500,50,30
0.1070917710336435,L1DₓB,Single Channel,3000,500,50,30
0.11299908400937107,L2DₓB,Single Channel,3000,500,50,30
0.13657078414199292,L0x₀B,Single Channel,3000,500,50,30
0.15259006253759225,L1x₀B,Single Channel,3000,500,50,30
0.13791807819427268,L2x₀B,Single Channel,3000,500,50,30
0.08793787601698261,L0x₀DₓB,Single Channel,3000,500,50,30
0.11545527293353583,L1x₀DₓB,Single Channel,3000,500,50,30
0.10846451006705543,L2x₀DₓB,Single Channel,3000,500,50,30
0.1425087889597676,L0B,Single Channel,4000,500,50,30
0.1434114228584556,L1B,Single Channel,4000,500,50,30
0.14373649771859526,L2B,Single Channel,4000,500,50,30
0.10903051632798154,L0DₓB,Single Channel,4000,500,50,30
0.1118630623395061,L1DₓB,Single Channel,4000,500,50,30
0.11601077126240035,L2DₓB,Single Channel,4000,500,50,30
0.14054136038017345,L0x₀B,Single Channel,4000,500,50,30
0.15406312470033987,L1x₀B,Single Channel,4000,500,50,30
0.154042162950525,L2x₀B,Single Channel,4000,500,50,30
0.10882447614144673,L0x₀DₓB,Single Channel,4000,500,50,30
0.12056800683758602,L1x₀DₓB,Single Channel,4000,500,50,30
0.15211586074113212,L2x₀DₓB,Single Channel,4000,500,50,30
0.13357493103595985,L0B,Single Channel,5000,500,50,30
0.13469573455131678,L1B,Single Channel,5000,500,50,30
0.13538422351455287,L2B,Single Channel,5000,500,50,30
0.03352331512623941,L0DₓB,Single Channel,5000,500,50,30
0.07395945628682286,L1DₓB,Single Channel,5000,500,50,30
0.08723043388098844,L2DₓB,Single Channel,5000,500,50,30
0.13785126239214934,L0x₀B,Single Channel,5000,500,50,30
0.15726201052670957,L1x₀B,Single Channel,5000,500,50,30
0.15724326501017802,L2x₀B,Single Channel,5000,500,50,30
0.03717300763383568,L0x₀DₓB,Single Channel,5000,500,50,30
