RMSE,Method,Phantom,Seed,Nt,Dd,bins
0.1004318659379402,L0x₀B,Single Channel,8000,500,30,80
0.1026594105837056,L1x₀B,Single Channel,8000,500,30,80
0.10265560955660151,L2x₀B,Single Channel,8000,500,30,80
0.10043547285966634,L0x₀DₓB,Single Channel,8000,500,30,80
0.09284084655357766,L1x₀DₓB,Single Channel,8000,500,30,80
0.09497584511063495,L2x₀DₓB,Single Channel,8000,500,30,80
0.09824265376850103,L0B,Single Channel,9000,500,30,80
0.09860220617628633,L1B,Single Channel,9000,500,30,80
0.09880188323290297,L2B,Single Channel,9000,500,30,80
0.09824612993602118,L0DₓB,Single Channel,9000,500,30,80
0.09876411892327762,L1DₓB,Single Channel,9000,500,30,80
0.09902798216436191,L2DₓB,Single Channel,9000,500,30,80
0.0968986207169968,L0x₀B,Single Channel,9000,500,30,80
0.09970832552676744,L1x₀B,Single Channel,9000,500,30,80
0.09970572166526136,L2x₀B,Single Channel,9000,500,30,80
0.09690234737431905,L0x₀DₓB,Single Channel,9000,500,30,80
0.08763165507293746,L1x₀DₓB,Single Channel,9000,500,30,80
0.09932204298859056,L2x₀DₓB,Single Channel,9000,500,30,80
0.09442780557079569,L0B,Single Channel,10000,500,30,80
0.09464996181062271,L1B,Single Channel,10000,500,30,80
0.0950415311487297,L2B,Single Channel,10000,500,30,80
0.06563404497463611,L0DₓB,Single Channel,10000,500,30,80
0.07588580759338957,L1DₓB,Single Channel,10000,500,30,80
0.09347589825782941,L2DₓB,Single Channel,10000,500,30,80
0.09504078399528956,L0x₀B,Single Channel,10000,500,30,80
0.09494170474730486,L1x₀B,Single Channel,10000,500,30,80
0.09522802738504493,L2x₀B,Single Channel,10000,500,30,80
0.068618472762332,L0x₀DₓB,Single Channel,10000,500,30,80
0.07960724812675297,L1x₀DₓB,Single Channel,10000,500,30,80
0.09532489319297341,L2x₀DₓB,Single Channel,10000,500,30,80
0.16060010930706017,L0B,Single Channel,1000,500,30,100
0.1681964653214491,L1B,Single Channel,1000,500,30,100
0.17462582639669114,L2B,Single Channel,1000,500,30,100
0.1504049238365061,L0DₓB,Single Channel,1000,500,30,100
0.11256879411440368,L1DₓB,Single Channel,1000,500,30,100
0.10167923956584578,L2DₓB,Single Channel,1000,500,30,100
0.15703523736654632,L0x₀B,Single Channel,1000,500,30,100
0.09148038194677699,L1x₀B,Single Channel,1000,500,30,100
0.17258922078657218,L2x₀B,Single Channel,1000,500,30,100
0.14947770225788093,L0x₀DₓB,Single Channel,1000,500,30,100
0.0877636045693177,L1x₀DₓB,Single Channel,1000,500,30,100
0.09832758108244913,L2x₀DₓB,Single Channel,1000,500,30,100
0.0915459960294337,L0B,Single Channel,2000,500,30,100
0.09169538999968567,L1B,Single Channel,2000,500,30,100
0.09177025914508127,L2B,Single Channel,2000,500,30,100
0.09154969350912745,L0DₓB,Single Channel,2000,500,30,100
0.09169905914869711,L1DₓB,Single Channel,2000,500,30,100
0.09179363802084492,L2DₓB,Single Channel,2000,500,30,100
0.09300438161114417,L0x₀B,Single Channel,2000,500,30,100
0.09467103938912125,L1x₀B,Single Channel,2000,500,30,100
0.09296780874768205,L2x₀B,Single Channel,2000,500,30,100
0.0930081997111835,L0x₀DₓB,Single Channel,2000,500,30,100
0.08816557066399709,L1x₀DₓB,Single Channel,2000,500,30,100
0.09297112187786984,L2x₀DₓB,Single Channel,2000,500,30,100
0.36640652492951625,L0B,Single Channel,3000,500,30,100
0.4319922846718626,L1B,Single Channel,3000,500,30,100
0.4686347381168785,L2B,Single Channel,3000,500,30,100
0.154578557809217,L0DₓB,Single Channel,3000,500,30,100
0.11299579306989457,L1DₓB,Single Channel,3000,500,30,100
0.1412842053654703,L2DₓB,Single Channel,3000,500,30,100
0.36481858068802453,L0x₀B,Single Channel,3000,500,30,100
0.08838668034442065,L1x₀B,Single Channel,3000,500,30,100
0.08839800159145575,L2x₀B,Single Channel,3000,500,30,100
0.1544751187806816,L0x₀DₓB,Single Channel,3000,500,30,100
0.07362080688021619,L1x₀DₓB,Single Channel,3000,500,30,100
0.08800307240819709,L2x₀DₓB,Single Channel,3000,500,30,100
0.09246416120352112,L0B,Single Channel,4000,500,30,100
0.09177555587986197,L1B,Single Channel,4000,500,30,100
0.09162674311323445,L2B,Single Channel,4000,500,30,100
0.1555312166995667,L0DₓB,Single Channel,4000,500,30,100
0.08634174402543826,L1DₓB,Single Channel,4000,500,30,100
0.08675006301228703,L2DₓB,Single Channel,4000,500,30,100
0.09322931850637232,L0x₀B,Single Channel,4000,500,30,100
0.0930067529855706,L1x₀B,Single Channel,4000,500,30,100
0.09499131811377634,L2x₀B,Single Channel,4000,500,30,100
0.14142407073476074,L0x₀DₓB,Single Channel,4000,500,30,100
0.08826309276454279,L1x₀DₓB,Single Channel,4000,500,30,100
0.09095177383969816,L2x₀DₓB,Single Channel,4000,500,30,100
0.09133571120416646,L0B,Single Channel,5000,500,30,100
0.0915768004944203,L1B,Single Channel,5000,500,30,100
0.09169024701910153,L2B,Single Channel,5000,500,30,100
0.08149039942911224,L0DₓB,Single Channel,5000,500,30,100
0.08643161290542684,L1DₓB,Single Channel,5000,500,30,100
0.08754280529114404,L2DₓB,Single Channel,5000,500,30,100
0.09329577739618757,L0x₀B,Single Channel,5000,500,30,100
0.09331439118072388,L1x₀B,Single Channel,5000,500,30,100
0.09515863597029693,L2x₀B,Single Channel,5000,500,30,100
0.08612982779142266,L0x₀DₓB,Single Channel,5000,500,30,100
0.08844814828355775,L1x₀DₓB,Single Channel,5000,500,30,100
0.09515887956131437,L2x₀DₓB,Single Channel,5000,500,30,100
0.08864170465744971,L0B,Single Channel,6000,500,30,100
0.08881191226197649,L1B,Single Channel,6000,500,30,100
0.08897340629693377,L2B,Single Channel,6000,500,30,100
0.07212264630639595,L0DₓB,Single Channel,6000,500,30,100
0.07586329757654961,L1DₓB,Single Channel,6000,500,30,100
0.07857513613599877,L2DₓB,Single Channel,6000,500,30,100
0.08934699978745013,L0x₀B,Single Channel,6000,500,30,100
0.0934263195976252,L1x₀B,Single Channel,6000,500,30,100
0.08953277472101724,L2x₀B,Single Channel,6000,500,30,100
0.07073045154977006,L0x₀DₓB,Single Channel,6000,500,30,100
0.0859692946410817,L1x₀DₓB,Single Channel,6000,500,30,100
0.0788391103157466,L2x₀DₓB,Single Channel,6000,500,30,100
0.09256659625448699,L0B,Single Channel,7000,500,30,100
0.09261323001185344,L1B,Single Channel,7000,500,30,100
0.09263152494586763,L2B,Single Channel,7000,500,30,100
0.09257039921073423,L0DₓB,Single Channel,7000,500,30,100
0.09261691326498603,L1DₓB,Single Channel,7000,500,30,100
0.09266392035526075,L2DₓB,Single Channel,7000,500,30,100
0.09054378175860733,L0x₀B,Single Channel,7000,500,30,100
0.09193635061908308,L1x₀B,Single Channel,7000,500,30,100
0.09049485910648007,L2x₀B,Single Channel,7000,500,30,100
0.09054776585982907,L0x₀DₓB,Single Channel,7000,500,30,100
0.08559308675751336,L1x₀DₓB,Single Channel,7000,500,30,100
0.09057683560945105,L2x₀DₓB,Single Channel,7000,500,30,100
0.09261519007201727,L0B,Single Channel,8000,500,30,100
0.09250855502629363,L1B,Single Channel,8000,500,30,100
0.09247304168226791,L2B,Single Channel,8000,500,30,100
0.09261882040651426,L0DₓB,Single Channel,8000,500,30,100
0.09264167604484864,L1DₓB,Single Channel,8000,500,30,100
0.09264017747372594,L2DₓB,Single Channel,8000,500,30,100
0.09527005324489539,L0x₀B,Single Channel,8000,500,30,100
0.09512514206201542,L1x₀B,Single Channel,8000,500,30,100
0.09642454077846718,L2x₀B,Single Channel,8000,500,30,100
0.09257554040790769,L0x₀DₓB,Single Channel,8000,500,30,100
0.09514845541972725,L1x₀DₓB,Single Channel,8000,500,30,100
0.09642806261705822,L2x₀DₓB,Single Channel,8000,500,30,100
0.0883207662192999,L0B,Single Channel,9000,500,30,100
0.08847930982568729,L1B,Single Channel,9000,500,30,100
0.08873725198282015,L2B,Single Channel,9000,500,30,100
0.08608927599572307,L0DₓB,Single Channel,9000,500,30,100
0.08029353332313115,L1DₓB,Single Channel,9000,500,30,100
0.08091545726518576,L2DₓB,Single Channel,9000,500,30,100
0.08992991864852017,L0x₀B,Single Channel,9000,500,30,100
0.09003924352496005,L1x₀B,Single Channel,9000,500,30,100
0.09025255828638777,L2x₀B,Single Channel,9000,500,30,100
0.08253911801954741,L0x₀DₓB,Single Channel,9000,500,30,100
0.08034590935857146,L1x₀DₓB,Single Channel,9000,500,30,100
0.08178119474972922,L2x₀DₓB,Single Channel,9000,500,30,100
0.0898943130895984,L0B,Single Channel,10000,500,30,100
0.09051056499359544,L1B,Single Channel,10000,500,30,100
0.09076683793689501,L2B,Single Channel,10000,500,30,100
0.08989816660232511,L0DₓB,Single Channel,10000,500,30,100
0.09055115628979386,L1DₓB,Single Channel,10000,500,30,100
0.09083279719101665,L2DₓB,Single Channel,10000,500,30,100
0.08775263876210788,L0x₀B,Single Channel,10000,500,30,100
0.09076807688140676,L1x₀B,Single Channel,10000,500,30,100
0.0880363751035222,L2x₀B,Single Channel,10000,500,30,100
0.08775693095084323,L0x₀DₓB,Single Channel,10000,500,30,100
0.08170568960203922,L1x₀DₓB,Single Channel,10000,500,30,100
0.08813308929456273,L2x₀DₓB,Single Channel,10000,500,30,100
0.07812435161718033,L0B,Single Channel,1000,500,50,20
0.07812213568088841,L1B,Single Channel,1000,500,50,20
0.0781249425978271,L2B,Single Channel,1000,500,50,20
0.046512957437196155,L0DₓB,Single Channel,1000,500,50,20
0.046696435729077015,L1DₓB,Single Channel,1000,500,50,20
0.08015595295404647,L2DₓB,Single Channel,1000,500,50,20
0.07812213965657952,L0x₀B,Single Channel,1000,500,50,20
0.14317580029736807,L1x₀B,Single Channel,1000,500,50,20
0.14317537166839978,L2x₀B,Single Channel,1000,500,50,20
0.04651294176434232,L0x₀DₓB,Single Channel,1000,500,50,20
0.06691366123309316,L1x₀DₓB,Single Channel,1000,500,50,20
0.1362224870839301,L2x₀DₓB,Single Channel,1000,500,50,20
0.04300103870150978,L0B,Single Channel,2000,500,50,20
0.04300104007105299,L1B,Single Channel,2000,500,50,20
0.055190306033532054,L2B,Single Channel,2000,500,50,20
0.032673981360934565,L0DₓB,Single Channel,2000,500,50,20
0.032302227024417964,L1DₓB,Single Channel,2000,500,50,20
0.05616510908949405,L2DₓB,Single Channel,2000,500,50,20
0.13346489793515603,L0x₀B,Single Channel,2000,500,50,20
0.1334651030903215,L1x₀B,Single Channel,2000,500,50,20
0.1334649953195061,L2x₀B,Single Channel,2000,500,50,20
0.03720309479588771,L0x₀DₓB,Single Channel,2000,500,50,20
0.03587524932802361,L1x₀DₓB,Single Channel,2000,500,50,20
0.12656124233158714,L2x₀DₓB,Single Channel,2000,500,50,20
0.07065744373470662,L0B,Single Channel,3000,500,50,20
0.10650036733596188,L1B,Single Channel,3000,500,50,20
0.11676317423837218,L2B,Single Channel,3000,500,50,20
0.00350851104666525,L0DₓB,Single Channel,3000,500,50,20
0.10650350629013577,L1DₓB,Single Channel,3000,500,50,20
0.11676545126052161,L2DₓB,Single Channel,3000,500,50,20
0.11567712359616382,L0x₀B,Single Channel,3000,500,50,20
0.11567742640593713,L1x₀B,Single Channel,3000,500,50,20
0.11567735023834634,L2x₀B,Single Channel,3000,500,50,20
0.013933376333338592,L0x₀DₓB,Single Channel,3000,500,50,20
0.013938728153241476,L1x₀DₓB,Single Channel,3000,500,50,20
0.10646273600014014,L2x₀DₓB,Single Channel,3000,500,50,20
0.06734415566539008,L0B,Single Channel,4000,500,50,20
0.10195555849585462,L1B,Single Channel,4000,500,50,20
0.11249223094601779,L2B,Single Channel,4000,500,50,20
0.0030226424679267562,L0DₓB,Single Channel,4000,500,50,20
0.10195863523080166,L1DₓB,Single Channel,4000,500,50,20
0.11249515086695357,L2DₓB,Single Channel,4000,500,50,20
0.11923352192525573,L0x₀B,Single Channel,4000,500,50,20
0.1192338145548334,L1x₀B,Single Channel,4000,500,50,20
0.11923400820503488,L2x₀B,Single Channel,4000,500,50,20
0.009918350035744926,L0x₀DₓB,Single Channel,4000,500,50,20
0.009775482231772593,L1x₀DₓB,Single Channel,4000,500,50,20
0.11246047637451352,L2x₀DₓB,Single Channel,4000,500,50,20
0.0557811161761988,L0B,Single Channel,5000,500,50,20
0.055781117714894114,L1B,Single Channel,5000,500,50,20
0.05578112342777731,L2B,Single Channel,5000,500,50,20
0.037688694191918996,L0DₓB,Single Channel,5000,500,50,20
0.05696822940133859,L1DₓB,Single Channel,5000,500,50,20
0.05694686069330567,L2DₓB,Single Channel,5000,500,50,20
0.14038503972182206,L0x₀B,Single Channel,5000,500,50,20
0.1403851957605602,L1x₀B,Single Channel,5000,500,50,20
0.1403847790368609,L2x₀B,Single Channel,5000,500,50,20
0.05161567693631553,L0x₀DₓB,Single Channel,5000,500,50,20
0.05052153114755562,L1x₀DₓB,Single Channel,5000,500,50,20
0.13304439392094206,L2x₀DₓB,Single Channel,5000,500,50,20
0.062019199105019476,L0B,Single Channel,6000,500,50,20
0.09798407198147807,L1B,Single Channel,6000,500,50,20
0.10913376414903735,L2B,Single Channel,6000,500,50,20
0.003599958693632849,L0DₓB,Single Channel,6000,500,50,20
0.09798723685962674,L1DₓB,Single Channel,6000,500,50,20
0.10913661423997639,L2DₓB,Single Channel,6000,500,50,20
0.11197338845137274,L0x₀B,Single Channel,6000,500,50,20
0.11197371777741405,L1x₀B,Single Channel,6000,500,50,20
0.11197365328303763,L2x₀B,Single Channel,6000,500,50,20
0.004762617270721683,L0x₀DₓB,Single Channel,6000,500,50,20
0.003184069861596211,L1x₀DₓB,Single Channel,6000,500,50,20
0.10160331586553545,L2x₀DₓB,Single Channel,6000,500,50,20
0.06799483561797598,L0B,Single Channel,7000,500,50,20
0.1027974879695732,L1B,Single Channel,7000,500,50,20
0.11291558439167138,L2B,Single Channel,7000,500,50,20
0.003707944078104427,L0DₓB,Single Channel,7000,500,50,20
0.10280071727153728,L1DₓB,Single Channel,7000,500,50,20
0.11291809828492358,L2DₓB,Single Channel,7000,500,50,20
0.10960389405144028,L0x₀B,Single Channel,7000,500,50,20
0.10960421545710143,L1x₀B,Single Channel,7000,500,50,20
0.10960425840656547,L2x₀B,Single Channel,7000,500,50,20
0.012492915421707208,L0x₀DₓB,Single Channel,7000,500,50,20
0.016620496068857293,L1x₀DₓB,Single Channel,7000,500,50,20
0.10337038958928242,L2x₀DₓB,Single Channel,7000,500,50,20
0.012134204095671227,L0B,Single Channel,8000,500,50,20
0.072668575540709,L1B,Single Channel,8000,500,50,20
0.08780192993659111,L2B,Single Channel,8000,500,50,20
0.012163906854821323,L0DₓB,Single Channel,8000,500,50,20
0.07267297879495623,L1DₓB,Single Channel,8000,500,50,20
0.08780643440339635,L2DₓB,Single Channel,8000,500,50,20
0.13126940479301166,L0x₀B,Single Channel,8000,500,50,20
0.13126962053038022,L1x₀B,Single Channel,8000,500,50,20
0.13126941815487045,L2x₀B,Single Channel,8000,500,50,20
0.012271285901874937,L0x₀DₓB,Single Channel,8000,500,50,20
0.012352059440399455,L1x₀DₓB,Single Channel,8000,500,50,20
0.12273952283198296,L2x₀DₓB,Single Channel,8000,500,50,20
0.05089178200308707,L0B,Single Channel,9000,500,50,20
0.08723071831172295,L1B,Single Channel,9000,500,50,20
0.09876593241099911,L2B,Single Channel,9000,500,50,20
0.04943484524197492,L0DₓB,Single Channel,9000,500,50,20
0.08723403701974039,L1DₓB,Single Channel,9000,500,50,20
0.09877022930159038,L2DₓB,Single Channel,9000,500,50,20
0.11884819528294391,L0x₀B,Single Channel,9000,500,50,20
0.1188484792858101,L1x₀B,Single Channel,9000,500,50,20
0.11884878276305604,L2x₀B,Single Channel,9000,500,50,20
0.007372188293706902,L0x₀DₓB,Single Channel,9000,500,50,20
0.11404310141696665,L1x₀DₓB,Single Channel,9000,500,50,20
0.11539234949672399,L2x₀DₓB,Single Channel,9000,500,50,20
0.08712953687204204,L0B,Single Channel,10000,500,50,20
0.12042728773464083,L1B,Single Channel,10000,500,50,20
0.12937969716721695,L2B,Single Channel,10000,500,50,20
0.0024572542733435287,L0DₓB,Single Channel,10000,500,50,20
0.12042965543672551,L1DₓB,Single Channel,10000,500,50,20
0.12938105046418458,L2DₓB,Single Channel,10000,500,50,20
0.11487386628156346,L0x₀B,Single Channel,10000,500,50,20
0.11487417664951788,L1x₀B,Single Channel,10000,500,50,20
0.114874471531434,L2x₀B,Single Channel,10000,500,50,20
0.016543290571220413,L0x₀DₓB,Single Channel,10000,500,50,20
0.10970507820477281,L1x₀DₓB,Single Channel,10000,500,50,20
0.11116898738676631,L2x₀DₓB,Single Channel,10000,500,50,20
0.10585285096540024,L0B,Single Channel,1000,500,50,40
0.10593041513660925,L1B,Single Channel,1000,500,50,40
0.10580206126030156,L2B,Single Channel,1000,500,50,40
0.008898861016559989,L0DₓB,Single Channel,1000,500,50,40
0.006323802509643428,L1DₓB,Single Channel,1000,500,50,40
0.0063868975614729505,L2DₓB,Single Channel,1000,500,50,40
0.1054733899915002,L0x₀B,Single Channel,1000,500,50,40
0.1301491775013948,L1x₀B,Single Channel,1000,500,50,40
0.1301458987567914,L2x₀B,Single Channel,1000,500,50,40
0.008838702616138165,L0x₀DₓB,Single Channel,1000,500,50,40
0.06502021817031371,L1x₀DₓB,Single Channel,1000,500,50,40
0.12813345237919554,L2x₀DₓB,Single Channel,1000,500,50,40
0.12448261233804986,L0B,Single Channel,2000,500,50,40
0.12351952782986768,L1B,Single Channel,2000,500,50,40
0.12307007763369358,L2B,Single Channel,2000,500,50,40
0.22641375700787011,L0DₓB,Single Channel,2000,500,50,40
0.15800214624848663,L1DₓB,Single Channel,2000,500,50,40
0.1144211773441729,L2DₓB,Single Channel,2000,500,50,40
0.13057145173361784,L0x₀B,Single Channel,2000,500,50,40
0.13833377386464898,L1x₀B,Single Channel,2000,500,50,40
0.1383320873367346,L2x₀B,Single Channel,2000,500,50,40
0.2144144911111227,L0x₀DₓB,Single Channel,2000,500,50,40
0.1317986785137438,L1x₀DₓB,Single Channel,2000,500,50,40
0.13799502370203215,L2x₀DₓB,Single Channel,2000,500,50,40
0.11074491335954541,L0B,Single Channel,3000,500,50,40
0.11020868099377537,L1B,Single Channel,3000,500,50,40
0.10986723371739467,L2B,Single Channel,3000,500,50,40
0.004321955307950489,L0DₓB,Single Channel,3000,500,50,40
0.02588678240693439,L1DₓB,Single Channel,3000,500,50,40
0.03682735190966824,L2DₓB,Single Channel,3000,500,50,40
0.11269957871860035,L0x₀B,Single Channel,3000,500,50,40
0.1320931697906891,L1x₀B,Single Channel,3000,500,50,40
0.13208995159522252,L2x₀B,Single Channel,3000,500,50,40
0.025505323097217904,L0x₀DₓB,Single Channel,3000,500,50,40
0.0847387409026396,L1x₀DₓB,Single Channel,3000,500,50,40
0.13092192951791923,L2x₀DₓB,Single Channel,3000,500,50,40
0.09535793970940418,L0B,Single Channel,4000,500,50,40
0.09723855773121115,L1B,Single Channel,4000,500,50,40
0.09833946771312838,L2B,Single Channel,4000,500,50,40
0.009399781430384608,L0DₓB,Single Channel,4000,500,50,40
0.0045928440842807495,L1DₓB,Single Channel,4000,500,50,40
0.0060887694149088425,L2DₓB,Single Channel,4000,500,50,40
0.09334613597668964,L0x₀B,Single Channel,4000,500,50,40
0.12639671613596545,L1x₀B,Single Channel,4000,500,50,40
0.12639463296590042,L2x₀B,Single Channel,4000,500,50,40
0.009363114133484922,L0x₀DₓB,Single Channel,4000,500,50,40
0.039964495686307944,L1x₀DₓB,Single Channel,4000,500,50,40
0.12451937714999825,L2x₀DₓB,Single Channel,4000,500,50,40
0.10110498712562921,L0B,Single Channel,5000,500,50,40
0.10227117110545031,L1B,Single Channel,5000,500,50,40
0.10287191105869364,L2B,Single Channel,5000,500,50,40
0.004583442860376402,L0DₓB,Single Channel,5000,500,50,40
0.0020120311083872727,L1DₓB,Single Channel,5000,500,50,40
0.002931700641504307,L2DₓB,Single Channel,5000,500,50,40
